ano,variavel_original,ausentes,linhas_fonte,tipo_armazenamento
2012,NO_MUNICIPIO_PROVA,0,5791065,string
2012,CO_UF_PROVA,0,5791065,string
2012,SG_UF_PROVA,0,5791065,string
2012,TP_PRESENCA_CN,0,5791065,string
2012,TP_PRESENCA_CH,0,5791065,string
2012,TP_PRESENCA_LC,0,5791065,string
2012,TP_PRESENCA_MT,0,5791065,string
2012,CO_PROVA_CN,1572267,5791065,string
2012,CO_PROVA_CH,1572267,5791065,string
2012,CO_PROVA_LC,1697181,5791065,string
2012,CO_PROVA_MT,1697181,5791065,string
2012,NU_NOTA_CN,1572267,5791065,string
2012,NU_NOTA_CH,1572267,5791065,string
2012,NU_NOTA_LC,1697181,5791065,string
2012,NU_NOTA_MT,1697181,5791065,string
2012,TX_RESPOSTAS_CN,1571125,5791065,string
2012,TX_RESPOSTAS_CH,1571125,5791065,string
2012,TX_RESPOSTAS_LC,1697081,5791065,string
2012,TX_RESPOSTAS_MT,1697081,5791065,string
2012,TP_LINGUA,1697181,5791065,string
2012,TX_GABARITO_CN,1572267,5791065,string
2012,TX_GABARITO_CH,1572267,5791065,string
2012,TX_GABARITO_LC,1697181,5791065,string
2012,TX_GABARITO_MT,1697181,5791065,string
2012,TP_STATUS_REDACAO,0,5791065,string
2012,NU_NOTA_COMP1,1835848,5791065,string
2012,NU_NOTA_COMP2,1835848,5791065,string
2012,NU_NOTA_COMP3,1835848,5791065,string
2012,NU_NOTA_COMP4,1835848,5791065,string
2012,NU_NOTA_COMP5,1835848,5791065,string
2012,NU_NOTA_REDACAO,1835847,5791065,string
2012,Q001,0,5791065,string
2012,Q002,0,5791065,string
2012,Q003,0,5791065,string
2012,Q004,0,5791065,string
2012,Q005,0,5791065,string
2012,Q006,0,5791065,string
2012,Q007,0,5791065,string
2012,Q008,0,5791065,string
2012,Q009,0,5791065,string
2012,Q010,0,5791065,string
2012,Q011,0,5791065,string
2012,Q012,0,5791065,string
2012,Q013,0,5791065,string
2012,Q014,0,5791065,string
2012,Q015,0,5791065,string
2012,Q016,0,5791065,string
2012,Q017,0,5791065,string
2012,Q018,0,5791065,string
2012,Q019,0,5791065,string
2012,Q020,0,5791065,string
2012,Q021,0,5791065,string
2012,Q022,0,5791065,string
2012,Q023,0,5791065,string
2012,Q024,0,5791065,string
2012,Q025,0,5791065,string
2012,Q026,0,5791065,string
2012,Q027,0,5791065,string
2012,Q028,0,5791065,string
2012,Q029,0,5791065,string
2012,Q030,0,5791065,string
2012,Q031,0,5791065,string
2012,Q032,0,5791065,string
2012,Q033,0,5791065,string
2012,Q034,0,5791065,string
2012,Q035,0,5791065,string
2012,Q036,0,5791065,string
2012,Q037,0,5791065,string
2012,Q038,0,5791065,string
2012,Q039,0,5791065,string
2012,Q040,5153951,5791065,string
2012,Q041,5556777,5791065,string
2012,Q042,5556777,5791065,string
2012,Q043,5556777,5791065,string
2012,Q044,5556777,5791065,string
2012,Q045,5556777,5791065,string
2012,Q046,5553966,5791065,string
2012,Q047,5556777,5791065,string
2012,Q048,5556777,5791065,string
2012,Q049,5553966,5791065,string
2012,Q050,5152999,5791065,string
2012,Q051,5147881,5791065,string
2012,Q052,5147881,5791065,string
2012,Q053,5147881,5791065,string
2012,Q054,5147881,5791065,string
2012,Q055,5147881,5791065,string
2012,Q056,5147881,5791065,string
2012,Q057,5147881,5791065,string
2012,Q058,5147881,5791065,string
2012,Q059,5147881,5791065,string
2012,Q060,5147881,5791065,string
2012,Q061,5147881,5791065,string
2012,Q062,5152999,5791065,string
2013,NU_INSCRICAO,0,7173563,string
2013,NU_ANO,0,7173563,string
2013,TP_FAIXA_ETARIA,0,7173563,string
2013,TP_SEXO,0,7173563,string
2013,TP_NACIONALIDADE,0,7173563,string
2013,TP_ST_CONCLUSAO,0,7173563,string
2013,ANO_CONCLUIU,3130198,7173563,string
2013,TP_ESCOLA,5546683,7173563,string
2013,TP_ENSINO,1503253,7173563,string
2013,TP_ESTADO_CIVIL,0,7173563,string
2013,TP_COR_RACA,0,7173563,string
2013,CO_MUNICIPIO_ESC,5537715,7173563,string
2013,NO_MUNICIPIO_ESC,5537715,7173563,string
2013,CO_UF_ESC,5537715,7173563,string
2013,SG_UF_ESC,5537715,7173563,string
2013,TP_DEPENDENCIA_ADM_ESC,5537715,7173563,string
2013,TP_LOCALIZACAO_ESC,5537715,7173563,string
2013,TP_SIT_FUNC_ESC,5537715,7173563,string
2013,IN_CERTIFICADO,5795332,7173563,string
2013,NO_ENTIDADE_CERTIFICACAO,6388842,7173563,string
2013,CO_UF_ENTIDADE_CERTIFICACAO,6388842,7173563,string
2013,SG_UF_ENTIDADE_CERTIFICACAO,6388842,7173563,string
2013,CO_MUNICIPIO_PROVA,0,7173563,string
2013,NO_MUNICIPIO_PROVA,0,7173563,string
2013,CO_UF_PROVA,0,7173563,string
2013,SG_UF_PROVA,0,7173563,string
2013,TP_PRESENCA_CN,0,7173563,string
2013,TP_PRESENCA_CH,0,7173563,string
2013,TP_PRESENCA_LC,0,7173563,string
2013,TP_PRESENCA_MT,0,7173563,string
2013,CO_PROVA_CN,0,7173563,string
2013,CO_PROVA_CH,0,7173563,string
2013,CO_PROVA_LC,0,7173563,string
2013,CO_PROVA_MT,0,7173563,string
2013,NU_NOTA_CN,1971209,7173563,string
2013,NU_NOTA_CH,1971209,7173563,string
2013,NU_NOTA_LC,2146340,7173563,string
2013,NU_NOTA_MT,2146340,7173563,string
2013,TX_RESPOSTAS_CN,0,7173563,string
2013,TX_RESPOSTAS_CH,0,7173563,string
2013,TX_RESPOSTAS_LC,0,7173563,string
2013,TX_RESPOSTAS_MT,0,7173563,string
2013,TP_LINGUA,0,7173563,string
2013,TX_GABARITO_CN,1971209,7173563,string
2013,TX_GABARITO_CH,1971209,7173563,string
2013,TX_GABARITO_LC,2146340,7173563,string
2013,TX_GABARITO_MT,2146340,7173563,string
2013,TP_STATUS_REDACAO,0,7173563,string
2013,NU_NOTA_COMP1,537,7173563,string
2013,NU_NOTA_COMP2,537,7173563,string
2013,NU_NOTA_COMP3,537,7173563,string
2013,NU_NOTA_COMP4,537,7173563,string
2013,NU_NOTA_COMP5,537,7173563,string
2013,NU_NOTA_REDACAO,0,7173563,string
2013,Q001,0,7173563,string
2013,Q002,0,7173563,string
2013,Q003,0,7173563,string
2013,Q004,0,7173563,string
2013,Q005,0,7173563,string
2013,Q006,0,7173563,string
2013,Q007,0,7173563,string
2013,Q008,0,7173563,string
2013,Q009,0,7173563,string
2013,Q010,0,7173563,string
2013,Q011,0,7173563,string
2013,Q012,0,7173563,string
2013,Q013,0,7173563,string
2013,Q014,0,7173563,string
2013,Q015,0,7173563,string
2013,Q016,0,7173563,string
2013,Q017,0,7173563,string
2013,Q018,0,7173563,string
2013,Q019,0,7173563,string
2013,Q020,0,7173563,string
2013,Q021,0,7173563,string
2013,Q022,0,7173563,string
2013,Q023,0,7173563,string
2013,Q024,0,7173563,string
2013,Q025,0,7173563,string
2013,Q026,0,7173563,string
2013,Q027,0,7173563,string
2013,Q028,0,7173563,string
2013,Q029,0,7173563,string
2013,Q030,0,7173563,string
2013,Q031,0,7173563,string
2013,Q032,0,7173563,string
2013,Q033,0,7173563,string
2013,Q034,0,7173563,string
2013,Q035,0,7173563,string
2013,Q036,0,7173563,string
2013,Q037,0,7173563,string
2013,Q038,0,7173563,string
2013,Q039,0,7173563,string
2013,Q040,2749381,7173563,string
2013,Q041,2749381,7173563,string
2013,Q042,2749381,7173563,string
2013,Q043,2749381,7173563,string
2013,Q044,2749381,7173563,string
2013,Q045,2749381,7173563,string
2013,Q046,2749381,7173563,string
2013,Q047,2749381,7173563,string
2013,Q048,2749381,7173563,string
2013,Q049,2749381,7173563,string
2013,Q050,2749381,7173563,string
2013,Q051,2749381,7173563,string
2013,Q052,2749381,7173563,string
2013,Q053,2749381,7173563,string
2013,Q054,6388843,7173563,string
2013,Q055,6872754,7173563,string
2013,Q056,6872754,7173563,string
2013,Q057,6872754,7173563,string
2013,Q058,6872754,7173563,string
2013,Q059,6872754,7173563,string
2013,Q060,6871279,7173563,string
2013,Q061,6872754,7173563,string
2013,Q062,6872754,7173563,string
2013,Q063,6871279,7173563,string
2013,Q064,6388814,7173563,string
2013,Q065,6383685,7173563,string
2013,Q066,6383685,7173563,string
2013,Q067,6383685,7173563,string
2013,Q068,6383685,7173563,string
2013,Q069,6383685,7173563,string
2013,Q070,6383685,7173563,string
2013,Q071,6383685,7173563,string
2013,Q072,6383685,7173563,string
2013,Q073,6383685,7173563,string
2013,Q074,6383685,7173563,string
2013,Q075,6383685,7173563,string
2013,Q076,6388814,7173563,string
2014,NU_INSCRICAO,0,8722248,string
2014,NU_ANO,0,8722248,string
2014,TP_FAIXA_ETARIA,0,8722248,string
2014,TP_SEXO,0,8722248,string
2014,TP_ESTADO_CIVIL,0,8722248,string
2014,TP_COR_RACA,0,8722248,string
2014,TP_NACIONALIDADE,0,8722248,string
2014,TP_ST_CONCLUSAO,0,8722248,string
2014,TP_ANO_CONCLUIU,3737999,8722248,string
2014,TP_ESCOLA,1989395,8722248,string
2014,TP_ENSINO,1989392,8722248,string
2014,CO_MUNICIPIO_ESC,6963897,8722248,string
2014,NO_MUNICIPIO_ESC,6963897,8722248,string
2014,CO_UF_ESC,6963897,8722248,string
2014,SG_UF_ESC,6963897,8722248,string
2014,TP_DEPENDENCIA_ADM_ESC,6963897,8722248,string
2014,TP_LOCALIZACAO_ESC,6963897,8722248,string
2014,TP_SIT_FUNC_ESC,6963897,8722248,string
2014,IN_CERTIFICADO,7044228,8722248,string
2014,NO_ENTIDADE_CERTIFICACAO,7725392,8722248,string
2014,CO_UF_ENTIDADE_CERTIFICACAO,7725392,8722248,string
2014,SG_UF_ENTIDADE_CERTIFICACAO,7725392,8722248,string
2014,CO_MUNICIPIO_PROVA,0,8722248,string
2014,NO_MUNICIPIO_PROVA,0,8722248,string
2014,CO_UF_PROVA,0,8722248,string
2014,SG_UF_PROVA,0,8722248,string
2014,TP_PRESENCA_CN,0,8722248,string
2014,TP_PRESENCA_CH,0,8722248,string
2014,TP_PRESENCA_LC,0,8722248,string
2014,TP_PRESENCA_MT,0,8722248,string
2014,CO_PROVA_CN,0,8722248,string
2014,CO_PROVA_CH,0,8722248,string
2014,CO_PROVA_LC,0,8722248,string
2014,CO_PROVA_MT,0,8722248,string
2014,NU_NOTA_CN,2559491,8722248,string
2014,NU_NOTA_CH,2559491,8722248,string
2014,NU_NOTA_LC,2743554,8722248,string
2014,NU_NOTA_MT,2743554,8722248,string
2014,TX_RESPOSTAS_CN,2,8722248,string
2014,TX_RESPOSTAS_CH,2,8722248,string
2014,TX_RESPOSTAS_LC,4,8722248,string
2014,TX_RESPOSTAS_MT,4,8722248,string
2014,TP_LINGUA,0,8722248,string
2014,TX_GABARITO_CN,2559491,8722248,string
2014,TX_GABARITO_CH,2559491,8722248,string
2014,TX_GABARITO_LC,2743554,8722248,string
2014,TX_GABARITO_MT,2743554,8722248,string
2014,TP_STATUS_REDACAO,0,8722248,string
2014,NU_NOTA_COMP1,0,8722248,string
2014,NU_NOTA_COMP2,0,8722248,string
2014,NU_NOTA_COMP3,0,8722248,string
2014,NU_NOTA_COMP4,0,8722248,string
2014,NU_NOTA_COMP5,0,8722248,string
2014,NU_NOTA_REDACAO,0,8722248,string
2014,Q001,0,8722248,string
2014,Q002,0,8722248,string
2014,Q003,0,8722248,string
2014,Q004,0,8722248,string
2014,Q005,0,8722248,string
2014,Q006,0,8722248,string
2014,Q007,0,8722248,string
2014,Q008,0,8722248,string
2014,Q009,0,8722248,string
2014,Q010,0,8722248,string
2014,Q011,0,8722248,string
2014,Q012,0,8722248,string
2014,Q013,0,8722248,string
2014,Q014,0,8722248,string
2014,Q015,0,8722248,string
2014,Q016,0,8722248,string
2014,Q017,0,8722248,string
2014,Q018,0,8722248,string
2014,Q019,0,8722248,string
2014,Q020,0,8722248,string
2014,Q021,0,8722248,string
2014,Q022,0,8722248,string
2014,Q023,0,8722248,string
2014,Q024,0,8722248,string
2014,Q025,8640147,8722248,string
2014,Q026,0,8722248,string
2014,Q027,0,8722248,string
2014,Q028,0,8722248,string
2014,Q029,0,8722248,string
2014,Q030,0,8722248,string
2014,Q031,3169932,8722248,string
2014,Q032,3169932,8722248,string
2014,Q033,0,8722248,string
2014,Q034,3096240,8722248,string
2014,Q035,3096240,8722248,string
2014,Q036,0,8722248,string
2014,Q037,0,8722248,string
2014,Q038,0,8722248,string
2014,Q039,0,8722248,string
2014,Q040,3338609,8722248,string
2014,Q041,3338609,8722248,string
2014,Q042,3338609,8722248,string
2014,Q043,3338609,8722248,string
2014,Q044,3338609,8722248,string
2014,Q045,3338609,8722248,string
2014,Q046,3338609,8722248,string
2014,Q047,3338609,8722248,string
2014,Q048,3338609,8722248,string
2014,Q049,3338609,8722248,string
2014,Q050,3338609,8722248,string
2014,Q051,3338609,8722248,string
2014,Q052,3338609,8722248,string
2014,Q053,3338609,8722248,string
2014,Q054,7723684,8722248,string
2014,Q055,8338832,8722248,string
2014,Q056,8338832,8722248,string
2014,Q057,8338832,8722248,string
2014,Q058,8338832,8722248,string
2014,Q059,8338832,8722248,string
2014,Q060,8338449,8722248,string
2014,Q061,8338832,8722248,string
2014,Q062,8338832,8722248,string
2014,Q063,8338449,8722248,string
2014,Q064,7725169,8722248,string
2014,Q065,7902550,8722248,string
2014,Q066,7902550,8722248,string
2014,Q067,7902550,8722248,string
2014,Q068,7902550,8722248,string
2014,Q069,7902550,8722248,string
2014,Q070,7902550,8722248,string
2014,Q071,7902550,8722248,string
2014,Q072,7902550,8722248,string
2014,Q073,7902550,8722248,string
2014,Q074,7902550,8722248,string
2014,Q075,7902550,8722248,string
2014,Q076,7904137,8722248,string
2015,NU_INSCRICAO,0,7746427,string
2015,NU_ANO,0,7746427,string
2015,TP_FAIXA_ETARIA,0,7746427,string
2015,TP_SEXO,0,7746427,string
2015,TP_ESTADO_CIVIL,323232,7746427,string
2015,TP_COR_RACA,0,7746427,string
2015,TP_NACIONALIDADE,0,7746427,string
2015,TP_ST_CONCLUSAO,0,7746427,string
2015,TP_ANO_CONCLUIU,0,7746427,string
2015,TP_ESCOLA,0,7746427,string
2015,TP_ENSINO,6097192,7746427,string
2015,IN_TREINEIRO,0,7746427,string
2015,CO_MUNICIPIO_ESC,6097169,7746427,string
2015,NO_MUNICIPIO_ESC,6097169,7746427,string
2015,CO_UF_ESC,6097169,7746427,string
2015,SG_UF_ESC,6097169,7746427,string
2015,TP_DEPENDENCIA_ADM_ESC,6097169,7746427,string
2015,TP_LOCALIZACAO_ESC,6097169,7746427,string
2015,TP_SIT_FUNC_ESC,6098932,7746427,string
2015,IN_CERTIFICADO,0,7746427,string
2015,NO_ENTIDADE_CERTIFICACAO,6878317,7746427,string
2015,CO_UF_ENTIDADE_CERTIFICACAO,6878317,7746427,string
2015,SG_UF_ENTIDADE_CERTIFICACAO,6878317,7746427,string
2015,CO_MUNICIPIO_PROVA,0,7746427,string
2015,NO_MUNICIPIO_PROVA,0,7746427,string
2015,CO_UF_PROVA,0,7746427,string
2015,SG_UF_PROVA,0,7746427,string
2015,TP_PRESENCA_CN,343,7746427,string
2015,TP_PRESENCA_CH,343,7746427,string
2015,TP_PRESENCA_LC,319,7746427,string
2015,TP_PRESENCA_MT,319,7746427,string
2015,CO_PROVA_CN,1991336,7746427,string
2015,CO_PROVA_CH,1991336,7746427,string
2015,CO_PROVA_LC,2120887,7746427,string
2015,CO_PROVA_MT,2120887,7746427,string
2015,NU_NOTA_CN,1991336,7746427,string
2015,NU_NOTA_CH,1991336,7746427,string
2015,NU_NOTA_LC,2120887,7746427,string
2015,NU_NOTA_MT,2120887,7746427,string
2015,TX_RESPOSTAS_CN,1991336,7746427,string
2015,TX_RESPOSTAS_CH,1991336,7746427,string
2015,TX_RESPOSTAS_LC,2120887,7746427,string
2015,TX_RESPOSTAS_MT,2120887,7746427,string
2015,TP_LINGUA,0,7746427,string
2015,TX_GABARITO_CN,1991336,7746427,string
2015,TX_GABARITO_CH,1991336,7746427,string
2015,TX_GABARITO_LC,2120887,7746427,string
2015,TX_GABARITO_MT,2120887,7746427,string
2015,TP_STATUS_REDACAO,318,7746427,string
2015,NU_NOTA_COMP1,1691,7746427,string
2015,NU_NOTA_COMP2,1691,7746427,string
2015,NU_NOTA_COMP3,1691,7746427,string
2015,NU_NOTA_COMP4,1691,7746427,string
2015,NU_NOTA_COMP5,1691,7746427,string
2015,NU_NOTA_REDACAO,1691,7746427,string
2015,Q001,684,7746427,string
2015,Q002,686,7746427,string
2015,Q003,690,7746427,string
2015,Q004,691,7746427,string
2015,Q005,694,7746427,string
2015,Q006,695,7746427,string
2015,Q007,700,7746427,string
2015,Q008,702,7746427,string
2015,Q009,702,7746427,string
2015,Q010,708,7746427,string
2015,Q011,712,7746427,string
2015,Q012,719,7746427,string
2015,Q013,724,7746427,string
2015,Q014,725,7746427,string
2015,Q015,728,7746427,string
2015,Q016,729,7746427,string
2015,Q017,732,7746427,string
2015,Q018,734,7746427,string
2015,Q019,736,7746427,string
2015,Q020,743,7746427,string
2015,Q021,746,7746427,string
2015,Q022,749,7746427,string
2015,Q023,754,7746427,string
2015,Q024,757,7746427,string
2015,Q025,762,7746427,string
2015,Q026,765,7746427,string
